,movieId,title,genres
1320,863.0,Sphere (1998),Sci-Fi|Thriller
1322,426.0,As Good as It Gets (1997),Comedy|Drama|Romance
1325,1100.0,U.S. Marshals (1998),Action|Crime|Thriller
1331,1116.0,"Man in the Iron Mask, The (1998)",Action|Adventure|Drama
1333,94.0,Wild Things (1998),Crime|Drama|Mystery|Thriller
1346,864.0,Lost in Space (1998),Action|Adventure|Sci-Fi
1371,570.0,Deep Impact (1998),Drama|Sci-Fi|Thriller
1373,565.0,Godzilla (1998),Action|Sci-Fi|Thriller
1374,265.0,Bulworth (1998),Comedy|Drama|Romance
1375,1045.0,Fear and Loathing in Las Vegas (1998),Adventure|Comedy|Drama
1390,266.0,Mulan (1998),Adventure|Animation|Children|Comedy|Drama|Musical|Romance
1391,598.0,"X-Files: Fight the Future, The (1998)",Action|Crime|Mystery|Sci-Fi|Thriller
1393,865.0,Dr. Dolittle (1998),Comedy
1394,1176.0,Out of Sight (1998),Comedy|Crime|Drama|Romance|Thriller
1398,427.0,Armageddon (1998),Action|Romance|Sci-Fi|Thriller
1399,566.0,Lethal Weapon 4 (1998),Action|Comedy|Crime|Thriller
1402,866.0,Pi (1998),Drama|Sci-Fi|Thriller
1404,267.0,There's Something About Mary (1998),Comedy|Romance
1422,1101.0,On the Waterfront (1954),Crime|Drama
1424,268.0,West Side Story (1961),Drama|Musical|Romance
1429,1016.0,Midnight Cowboy (1969),Drama
1430,1017.0,"French Connection, The (1971)",Action|Crime|Thriller
1431,95.0,Rocky (1976),Drama
1435,1230.0,Terms of Endearment (1983),Comedy|Drama
1437,1046.0,"Last Emperor, The (1987)",Drama
1438,706.0,Rain Man (1988),Drama
1439,1221.0,Driving Miss Daisy (1989),Drama
1442,1187.0,Repo Man (1984),Comedy|Sci-Fi
1444,96.0,Labyrinth (1986),Adventure|Fantasy|Musical
1445,269.0,"Breakfast Club, The (1985)",Comedy|Drama
1459,1172.0,Halloween (1978),Horror
1469,867.0,Poltergeist (1982),Horror|Thriller
1472,1163.0,"Exorcist, The (1973)",Horror|Mystery
1475,97.0,Lethal Weapon (1987),Action|Comedy|Crime|Drama
1476,599.0,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama
1477,567.0,Lethal Weapon 3 (1992),Action|Comedy|Crime|Drama
1478,868.0,Gremlins (1984),Comedy|Horror
1480,98.0,"Goonies, The (1985)",Action|Adventure|Children|Comedy|Fantasy
1481,939.0,"Mask of Zorro, The (1998)",Action|Comedy|Romance
1485,1223.0,Metropolis (1927),Drama|Sci-Fi
1486,499.0,Back to the Future Part II (1989),Adventure|Comedy|Sci-Fi
1487,99.0,Back to the Future Part III (1990),Adventure|Comedy|Sci-Fi|Western
1488,1234.0,"Poseidon Adventure, The (1972)",Action|Adventure|Drama
1493,100.0,Bambi (1942),Animation|Children|Drama
1494,270.0,Seven Samurai (Shichinin no samurai) (1954),Action|Adventure|Drama
1495,1179.0,Dangerous Liaisons (1988),Drama|Romance
1496,1067.0,Dune (1984),Adventure|Sci-Fi
1498,500.0,"Godfather: Part III, The (1990)",Crime|Drama|Mystery|Thriller
1503,101.0,Saving Private Ryan (1998),Action|Drama|War
1516,102.0,Flight of the Navigator (1986),Adventure|Children|Sci-Fi
1520,869.0,Hocus Pocus (1993),Children|Comedy|Fantasy|Horror
1522,103.0,"Honey, I Shrunk the Kids (1989)",Adventure|Children|Comedy|Fantasy|Sci-Fi
1526,104.0,"Negotiator, The (1998)",Action|Crime|Drama|Mystery|Thriller
1529,1149.0,Roger & Me (1989),Documentary
1532,1177.0,Doctor Zhivago (1965),Drama|Romance|War
1541,271.0,Blue Velvet (1986),Drama|Mystery|Thriller
1543,105.0,"Jungle Book, The (1967)",Animation|Children|Comedy|Musical
1544,211.0,Lady and the Tramp (1955),Animation|Children|Comedy|Romance
1545,600.0,"Little Mermaid, The (1989)",Animation|Children|Comedy|Musical|Romance
1546,870.0,"Mighty Ducks, The (1992)",Children|Comedy
1549,601.0,101 Dalmatians (One Hundred and One Dalmatians) (1961),Adventure|Animation|Children
1550,940.0,Peter Pan (1953),Animation|Children|Fantasy|Musical
1557,106.0,"Rocketeer, The (1991)",Action|Adventure|Sci-Fi
1559,107.0,Sleeping Beauty (1959),Animation|Children|Musical
1563,571.0,Splash (1984),Comedy|Fantasy|Romance
1567,108.0,Tron (1982),Action|Adventure|Sci-Fi
1570,871.0,L.A. Story (1991),Comedy|Romance
1571,272.0,"Jerk, The (1979)",Comedy
1576,109.0,Indiana Jones and the Temple of Doom (1984),Action|Adventure|Fantasy
1585,1150.0,"Addams Family, The (1991)",Children|Comedy|Fantasy
1586,1207.0,Ever After: A Cinderella Story (1998),Comedy|Drama|Romance
1592,872.0,Weird Science (1985),Comedy|Fantasy|Sci-Fi
1595,110.0,Charlotte's Web (1973),Animation|Children
1597,111.0,"Secret of NIMH, The (1982)",Adventure|Animation|Children|Drama
1598,873.0,"Dark Crystal, The (1982)",Adventure|Fantasy
1602,874.0,Sixteen Candles (1984),Comedy|Romance
1603,273.0,Pretty in Pink (1986),Comedy|Drama|Romance
1608,274.0,"Gods Must Be Crazy, The (1980)",Adventure|Comedy
1616,1018.0,Rosemary's Baby (1968),Drama|Horror|Thriller
1617,112.0,"NeverEnding Story, The (1984)",Adventure|Children|Fantasy
1623,875.0,Blade (1998),Action|Horror|Thriller
1628,113.0,Beetlejuice (1988),Comedy|Fantasy
1640,275.0,Strangers on a Train (1951),Crime|Drama|Film-Noir|Thriller
1644,114.0,Willow (1988),Action|Adventure|Fantasy
1645,681.0,"Untouchables, The (1987)",Action|Crime|Drama
1661,1068.0,Rounders (1998),Drama
1662,876.0,Cube (1997),Horror|Mystery|Sci-Fi|Thriller
1667,877.0,Broadcast News (1987),Comedy|Drama|Romance
1669,878.0,Working Girl (1988),Comedy|Drama|Romance
1671,879.0,Say Anything... (1989),Comedy|Drama|Romance
1687,115.0,"Few Good Men, A (1992)",Crime|Drama|Thriller
1691,116.0,Rush Hour (1998),Action|Comedy|Crime|Thriller
1693,602.0,Ronin (1998),Action|Crime|Thriller
1701,212.0,"Thing, The (1982)",Action|Horror|Sci-Fi|Thriller
1702,1178.0,"Player, The (1992)",Comedy|Crime|Drama
1704,117.0,Edward Scissorhands (1990),Drama|Fantasy|Romance
1706,880.0,Antz (1998),Adventure|Animation|Children|Comedy|Fantasy
1711,501.0,"Producers, The (1968)",Comedy
1713,881.0,My Cousin Vinny (1992),Comedy
1727,882.0,Pleasantville (1998),Comedy|Drama|Fantasy
1730,276.0,Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama|Romance|War
1734,118.0,American History X (1998),Crime|Drama
1740,883.0,"Waterboy, The (1998)",Comedy
1741,277.0,Elizabeth (1998),Drama
1754,1136.0,"Big Chill, The (1983)",Comedy|Drama
1755,119.0,Enemy of the State (1998),Action|Thriller
1757,884.0,"Bug's Life, A (1998)",Adventure|Animation|Children|Comedy
1761,278.0,Waking Ned Devine (a.k.a. Waking Ned) (1998),Comedy
1768,120.0,King Kong (1933),Action|Adventure|Fantasy|Horror
1771,885.0,Desperately Seeking Susan (1985),Comedy|Drama|Romance
1773,886.0,Fletch (1985),Comedy|Crime|Mystery
1777,887.0,"Money Pit, The (1986)",Comedy
1778,973.0,"View to a Kill, A (1985)",Action|Adventure|Thriller
1780,974.0,Police Academy (1984),Comedy|Crime
1786,1224.0,Babe: Pig in the City (1998),Adventure|Children|Drama
1792,1117.0,"Simple Plan, A (1998)",Crime|Drama|Thriller
1794,888.0,Star Trek: Insurrection (1998),Action|Drama|Romance|Sci-Fi
1795,889.0,"Prince of Egypt, The (1998)",Animation|Musical
1796,121.0,Rushmore (1998),Comedy|Drama
1797,890.0,Shakespeare in Love (1998),Comedy|Drama|Romance
1803,975.0,First Blood (Rambo: First Blood) (1982),Action|Adventure|Drama|Thriller
1805,1049.0,"Jewel of the Nile, The (1985)",Action|Adventure|Comedy|Romance
1806,122.0,Romancing the Stone (1984),Action|Adventure|Comedy|Romance
1807,891.0,Cocoon (1985),Comedy|Sci-Fi
1809,707.0,Rocky II (1979),Action|Drama
1810,708.0,Rocky III (1982),Action|Drama
1811,709.0,Rocky IV (1985),Action|Drama
1820,710.0,"Karate Kid, The (1984)",Drama
1821,572.0,"Karate Kid, Part II, The (1986)",Action|Adventure|Drama
1823,892.0,Christmas Vacation (National Lampoon's Christmas Vacation) (1989),Comedy
1824,213.0,You've Got Mail (1998),Comedy|Romance
1826,123.0,"Thin Red Line, The (1998)",Action|Drama|War
1827,893.0,"Faculty, The (1998)",Horror|Sci-Fi
1830,1151.0,Patch Adams (1998),Comedy|Drama
1846,894.0,"Fly, The (1986)",Drama|Horror|Sci-Fi|Thriller
1858,124.0,Crocodile Dundee (1986),Adventure|Comedy
1859,1208.0,Crocodile Dundee II (1988),Action|Adventure|Comedy
1866,125.0,¡Three Amigos! (1986),Comedy|Western
1870,573.0,She's All That (1999),Comedy|Romance
1872,662.0,Payback (1999),Action|Thriller
1878,895.0,Blast from the Past (1999),Comedy|Romance
1882,1118.0,October Sky (1999),Drama
1883,126.0,Office Space (1999),Comedy|Crime
1904,127.0,Logan's Run (1976),Action|Adventure|Sci-Fi
1905,128.0,Planet of the Apes (1968),Action|Drama|Sci-Fi
1914,896.0,Analyze This (1999),Comedy
1916,579.0,Cruel Intentions (1999),Drama
1917,129.0,"Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller
1939,130.0,"Matrix, The (1999)",Action|Sci-Fi|Thriller
1940,574.0,10 Things I Hate About You (1999),Comedy|Romance
1946,131.0,Go (1999),Comedy|Crime
1947,575.0,Never Been Kissed (1999),Comedy|Romance
1959,1137.0,Pushing Tin (1999),Comedy
1960,279.0,Election (1999),Comedy
1961,1229.0,eXistenZ (1999),Action|Sci-Fi|Thriller
1962,897.0,Entrapment (1999),Crime|Thriller
1971,132.0,Dick Tracy (1990),Action|Crime
1972,133.0,"Mummy, The (1999)",Action|Adventure|Comedy|Fantasy|Horror|Thriller
1979,134.0,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Sci-Fi
1986,135.0,Superman (1978),Action|Adventure|Sci-Fi
1987,136.0,Superman II (1980),Action|Sci-Fi
1988,898.0,Superman III (1983),Action|Adventure|Sci-Fi
1997,137.0,"Rocky Horror Picture Show, The (1975)",Comedy|Horror|Musical|Sci-Fi
2007,428.0,Notting Hill (1999),Comedy|Romance
2014,280.0,Austin Powers: The Spy Who Shagged Me (1999),Action|Adventure|Comedy
2016,899.0,Tarzan (1999),Adventure|Animation|Children|Drama
2020,138.0,Run Lola Run (Lola rennt) (1998),Action|Crime
2022,576.0,Big Daddy (1999),Comedy
2027,900.0,Arachnophobia (1990),Comedy|Horror
2028,139.0,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy|Musical
2029,429.0,Wild Wild West (1999),Action|Comedy|Sci-Fi|Western
2031,711.0,American Pie (1999),Comedy|Romance
2032,663.0,Arlington Road (1999),Thriller
2035,901.0,"Blair Witch Project, The (1999)",Drama|Horror|Thriller
2036,281.0,Eyes Wide Shut (1999),Drama|Mystery|Thriller
2038,140.0,Ghostbusters (a.k.a. Ghost Busters) (1984),Action|Comedy|Sci-Fi
2039,430.0,Ghostbusters II (1989),Comedy|Fantasy|Sci-Fi
2042,902.0,Inspector Gadget (1999),Action|Adventure|Children|Comedy
2043,903.0,Deep Blue Sea (1999),Action|Horror|Sci-Fi|Thriller
2044,664.0,Mystery Men (1999),Action|Comedy|Fantasy
2045,976.0,Runaway Bride (1999),Comedy|Romance
2067,904.0,Little Shop of Horrors (1986),Comedy|Horror|Musical
2077,141.0,"Iron Giant, The (1999)",Adventure|Animation|Children|Drama|Sci-Fi
2078,282.0,"Sixth Sense, The (1999)",Drama|Horror|Mystery
2079,283.0,"Thomas Crown Affair, The (1999)",Action|Mystery
2084,284.0,Bowfinger (1999),Comedy
2094,905.0,Monty Python's And Now for Something Completely Different (1971),Comedy
2097,285.0,Airplane! (1980),Comedy
2101,1138.0,National Lampoon's Vacation (1983),Comedy
2103,142.0,Big (1988),Comedy|Drama|Fantasy|Romance
2110,906.0,"Christmas Story, A (1983)",Children|Comedy
2111,1139.0,Mickey Blue Eyes (1999),Comedy|Romance
2126,143.0,"13th Warrior, The (1999)",Action|Adventure|Fantasy
2134,907.0,Stigmata (1999),Drama|Thriller
2145,144.0,American Beauty (1999),Drama|Romance
2156,1140.0,Deliverance (1972),Adventure|Drama|Thriller
2157,145.0,Excalibur (1981),Adventure|Fantasy
2174,1141.0,Three Kings (1999),Action|Adventure|Comedy|Drama|War
2190,1069.0,Boys Don't Cry (1999),Drama
2192,908.0,Risky Business (1983),Comedy
2193,146.0,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller
2195,712.0,Ferris Bueller's Day Off (1986),Comedy
2216,147.0,"Dirty Dozen, The (1967)",Action|Drama|War
2218,148.0,Goldfinger (1964),Action|Adventure|Thriller
2219,149.0,From Russia with Love (1963),Action|Adventure|Thriller
2220,150.0,Dr. No (1962),Action|Adventure|Thriller
2222,713.0,"Fistful of Dollars, A (Per un pugno di dollari) (1964)",Action|Western
2224,714.0,Home Alone 2: Lost in New York (1992),Children|Comedy
2226,151.0,Fight Club (1999),Action|Crime|Drama|Thriller
2233,909.0,Time Bandits (1981),Adventure|Comedy|Fantasy|Sci-Fi
2248,152.0,RoboCop (1987),Action|Crime|Drama|Sci-Fi|Thriller
2249,1233.0,RoboCop 2 (1990),Action|Crime|Sci-Fi|Thriller
2250,153.0,Who Framed Roger Rabbit? (1988),Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery
2252,977.0,For Your Eyes Only (1981),Action|Adventure|Thriller
2254,154.0,Live and Let Die (1973),Action|Adventure|Thriller
2256,155.0,Thunderball (1965),Action|Adventure|Thriller
2259,156.0,Being John Malkovich (1999),Comedy|Drama|Fantasy
2260,665.0,Princess Mononoke (Mononoke-hime) (1997),Action|Adventure|Animation|Drama|Fantasy
2264,910.0,"Bone Collector, The (1999)",Thriller
2265,1019.0,"Insider, The (1999)",Drama|Thriller
2286,157.0,Spaceballs (1987),Comedy|Sci-Fi
2287,158.0,Robin Hood (1973),Adventure|Animation|Children|Comedy|Musical
2290,1063.0,Little Big Man (1970),Western
2292,682.0,Trading Places (1983),Comedy
2302,159.0,Dogma (1999),Adventure|Comedy|Fantasy
2316,911.0,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",Adventure|Comedy|Sci-Fi
2318,912.0,Moonstruck (1987),Comedy|Romance
2326,715.0,Sleepy Hollow (1999),Fantasy|Horror|Mystery|Romance
2327,913.0,"World Is Not Enough, The (1999)",Action|Adventure|Thriller
2330,914.0,Scrooged (1988),Comedy|Fantasy|Romance
2340,1142.0,"Natural, The (1984)",Drama
2342,1070.0,"River Runs Through It, A (1992)",Drama
2343,915.0,Fatal Attraction (1987),Drama|Thriller
2346,916.0,Midnight Run (1988),Action|Comedy|Crime|Thriller
2347,1071.0,Awakenings (1990),Drama|Mystery
2349,1072.0,Backdraft (1991),Action|Drama
2350,666.0,"Fisher King, The (1991)",Comedy|Drama|Fantasy|Romance
2355,431.0,Toy Story 2 (1999),Adventure|Animation|Children|Comedy|Fantasy
2372,160.0,"Green Mile, The (1999)",Crime|Drama
2373,1164.0,"Cider House Rules, The (1999)",Drama
2382,286.0,Magnolia (1999),Drama
2388,161.0,Easy Rider (1969),Adventure|Drama
2392,667.0,Man on the Moon (1999),Comedy|Drama
2393,287.0,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi
2394,162.0,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller
2402,1143.0,"Girl, Interrupted (1999)",Drama
2416,214.0,Fast Times at Ridgemont High (1982),Comedy|Drama|Romance
2434,163.0,Sister Act (1992),Comedy|Crime
2439,1073.0,Scent of a Woman (1992),Drama
2440,164.0,Wayne's World (1992),Comedy
2441,917.0,Wayne's World 2 (1993),Comedy
2442,288.0,"League of Their Own, A (1992)",Comedy|Drama
2443,1074.0,Patriot Games (1992),Action|Crime|Drama|Thriller
2444,716.0,"Bodyguard, The (1992)",Drama|Romance|Thriller
2450,683.0,White Men Can't Jump (1992),Comedy|Drama
2451,918.0,Buffy the Vampire Slayer (1992),Action|Comedy|Horror
2456,919.0,Forever Young (1992),Drama|Romance|Sci-Fi
2460,165.0,Scream 3 (2000),Comedy|Horror|Mystery|Thriller
2462,717.0,"Boondock Saints, The (2000)",Action|Crime|Drama|Thriller
2468,1122.0,"Beach, The (2000)",Adventure|Drama
2475,1144.0,Boiler Room (2000),Crime|Drama|Thriller
2477,580.0,Pitch Black (2000),Horror|Sci-Fi|Thriller
2478,920.0,"Whole Nine Yards, The (2000)",Comedy|Crime
2488,289.0,Wonder Boys (2000),Comedy|Drama
2507,432.0,Mission to Mars (2000),Sci-Fi
2512,1075.0,Hoosiers (a.k.a. Best Shot) (1986),Drama|Romance
2513,921.0,Bull Durham (1988),Comedy|Drama|Romance
2514,1120.0,Dog Day Afternoon (1975),Crime|Drama
2515,1102.0,American Graffiti (1973),Comedy|Drama
2526,166.0,JFK (1991),Drama|Mystery|Thriller
2536,922.0,"Muppet Movie, The (1979)",Adventure|Children|Comedy|Musical
2546,290.0,Erin Brockovich (2000),Drama
2547,581.0,Final Destination (2000),Drama|Thriller
2553,923.0,Thelma & Louise (1991),Adventure|Crime|Drama
2555,924.0,Animal House (1978),Comedy
2558,925.0,Do the Right Thing (1989),Drama
2570,941.0,Teenage Mutant Ninja Turtles (1990),Action|Children|Comedy|Fantasy|Sci-Fi
2579,167.0,"Good Morning, Vietnam (1987)",Comedy|Drama|War
2581,168.0,Grumpy Old Men (1993),Comedy
2590,718.0,Modern Times (1936),Comedy|Drama|Romance
2596,926.0,Close Encounters of the Third Kind (1977),Adventure|Drama|Sci-Fi
2600,927.0,Jacob's Ladder (1990),Horror|Mystery
2605,291.0,High Fidelity (2000),Comedy|Drama|Romance
2608,169.0,Hook (1991),Adventure|Comedy|Fantasy
2614,603.0,Misery (1990),Drama|Horror|Thriller
2619,1180.0,Network (1976),Comedy|Drama
2624,604.0,Frequency (2000),Drama|Thriller
2636,170.0,Predator (1987),Action|Sci-Fi|Thriller
2640,928.0,28 Days (2000),Drama
2641,605.0,American Psycho (2000),Crime|Horror|Mystery|Thriller
2642,929.0,Keeping the Faith (2000),Comedy|Drama|Romance
2654,1145.0,Caddyshack (1980),Comedy
2657,606.0,U-571 (2000),Action|Thriller|War
2658,1050.0,"Virgin Suicides, The (1999)",Drama|Romance
2674,171.0,Gladiator (2000),Action|Adventure|Drama
2691,930.0,Pee-wee's Big Adventure (1985),Adventure|Comedy
2696,172.0,Road Trip (2000),Comedy
2700,433.0,Mission: Impossible II (2000),Action|Adventure|Thriller
2701,582.0,Shanghai Noon (2000),Action|Adventure|Comedy|Western
2712,978.0,Moonraker (1979),Action|Adventure|Sci-Fi|Thriller
2733,173.0,Blazing Saddles (1974),Comedy|Western
2743,684.0,For a Few Dollars More (Per qualche dollaro in più) (1965),Action|Drama|Thriller|Western
2759,979.0,Predator 2 (1990),Action|Sci-Fi|Thriller
2760,931.0,"Running Man, The (1987)",Action|Sci-Fi
2764,174.0,Mad Max (1979),Action|Adventure|Sci-Fi
2765,175.0,"Road Warrior, The (Mad Max 2) (1981)",Action|Adventure|Sci-Fi|Thriller
2766,932.0,Mad Max Beyond Thunderdome (1985),Action|Adventure|Sci-Fi
2779,583.0,Gone in 60 Seconds (2000),Action|Crime
2798,176.0,Big Trouble in Little China (1986),Action|Adventure|Comedy|Fantasy
2803,933.0,Titan A.E. (2000),Action|Adventure|Animation|Children|Sci-Fi
2806,719.0,Chicken Run (2000),Animation|Children|Comedy
2807,934.0,"Me, Myself & Irene (2000)",Adventure|Comedy
2808,584.0,"Patriot, The (2000)",Action|Drama|War
2810,942.0,"Perfect Storm, The (2000)",Drama|Thriller
2828,720.0,Scary Movie (2000),Comedy|Horror
2836,177.0,X-Men (2000),Action|Adventure|Sci-Fi
2840,585.0,What Lies Beneath (2000),Drama|Horror|Mystery
2847,178.0,What About Bob? (1991),Comedy
2859,935.0,Coyote Ugly (2000),Comedy|Drama|Romance
2860,936.0,Hollow Man (2000),Horror|Sci-Fi|Thriller
2861,586.0,Space Cowboys (2000),Action|Adventure|Comedy|Sci-Fi
2888,587.0,"Cell, The (2000)",Drama|Horror|Thriller
2891,980.0,"Naked Gun: From the Files of Police Squad!, The (1988)",Action|Comedy|Crime|Romance
2892,434.0,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",Comedy
2899,511.0,Bring It On (2000),Comedy
2907,292.0,Almost Famous (2000),Drama
2916,293.0,Best in Show (2000),Comedy
2920,435.0,Remember the Titans (2000),Drama
2944,943.0,Meet the Parents (2000),Comedy
2945,215.0,Requiem for a Dream (2000),Drama
2959,294.0,Billy Elliot (2000),Drama
2960,1123.0,Bedazzled (2000),Comedy
2961,1153.0,Pay It Forward (2000),Drama
2966,436.0,Charlie's Angels (2000),Action|Comedy
2968,1231.0,Little Nicky (2000),Comedy
2972,981.0,Diamonds Are Forever (1971),Action|Adventure|Thriller
2976,944.0,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),Children|Comedy|Fantasy
2982,437.0,Unbreakable (2000),Drama|Sci-Fi
2983,295.0,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",Action|Drama|Romance
2988,296.0,"Planes, Trains & Automobiles (1987)",Comedy
2996,588.0,Snatch (2000),Comedy|Crime|Thriller
2998,297.0,Chocolat (2000),Drama|Romance
2999,1209.0,"Dude, Where's My Car? (2000)",Comedy|Sci-Fi
3000,945.0,"Emperor's New Groove, The (2000)",Adventure|Animation|Children|Comedy|Fantasy
3002,438.0,What Women Want (2000),Comedy|Romance
3003,946.0,Finding Forrester (2000),Drama
3006,607.0,Cast Away (2000),Drama
3007,1197.0,"Family Man, The (2000)",Comedy|Drama|Romance
3009,947.0,Miss Congeniality (2000),Comedy|Crime
3010,298.0,"O Brother, Where Art Thou? (2000)",Adventure|Comedy|Crime
3016,299.0,Traffic (2000),Crime|Drama|Thriller
3041,1210.0,"Wedding Planner, The (2001)",Comedy|Romance
3051,982.0,Beverly Hills Cop (1984),Action|Comedy|Crime|Drama
3061,1188.0,"Evil Dead, The (1981)",Fantasy|Horror|Thriller
3075,1198.0,"Lost Boys, The (1987)",Comedy|Horror|Thriller
3090,589.0,Hannibal (2001),Horror|Thriller
3101,948.0,"Mexican, The (2001)",Action|Comedy
3138,439.0,Enemy at the Gates (2001),Drama|War
3141,300.0,Memento (2000),Mystery|Thriller
3145,949.0,Spy Kids (2001),Action|Adventure|Children|Comedy
3148,1047.0,Amores Perros (Love's a Bitch) (2000),Drama|Thriller
3152,301.0,Blow (2001),Crime|Drama
3157,302.0,Bridget Jones's Diary (2001),Comedy|Drama|Romance
3158,1232.0,Joe Dirt (2001),Adventure|Comedy|Mystery|Romance
3167,721.0,Scarface (1983),Action|Crime|Drama
3172,950.0,"Mummy Returns, The (2001)",Action|Adventure|Comedy|Thriller
3190,951.0,"Knight's Tale, A (2001)",Action|Comedy|Romance
3194,440.0,Shrek (2001),Adventure|Animation|Children|Comedy|Fantasy|Romance
3196,303.0,Moulin Rouge (2001),Drama|Musical|Romance
3197,441.0,Pearl Harbor (2001),Action|Drama|Romance|War
3202,1146.0,City Slickers (1991),Comedy|Western
3216,1076.0,Evolution (2001),Comedy|Sci-Fi
3217,952.0,Swordfish (2001),Action|Crime|Drama
3229,1147.0,Tootsie (1982),Comedy|Romance
3231,953.0,Lara Croft: Tomb Raider (2001),Action|Adventure
3233,954.0,"Fast and the Furious, The (2001)",Action|Crime|Thriller
3234,442.0,A.I. Artificial Intelligence (2001),Adventure|Drama|Sci-Fi
3246,1211.0,Scary Movie 2 (2001),Comedy
3286,955.0,Final Fantasy: The Spirits Within (2001),Adventure|Animation|Fantasy|Sci-Fi
3287,512.0,Legally Blonde (2001),Comedy|Romance
3317,983.0,Coming to America (1988),Comedy|Romance
3363,685.0,Bill & Ted's Excellent Adventure (1989),Adventure|Comedy|Sci-Fi
3409,956.0,Jurassic Park III (2001),Action|Adventure|Sci-Fi|Thriller
3412,304.0,Ghost World (2001),Comedy|Drama
3414,443.0,Planet of the Apes (2001),Action|Adventure|Drama|Sci-Fi
3446,444.0,"Princess Diaries, The (2001)",Children|Comedy|Romance
3447,984.0,Rush Hour 2 (2001),Action|Comedy
3459,957.0,American Pie 2 (2001),Comedy
3461,608.0,"Others, The (2001)",Drama|Horror|Mystery|Thriller
3470,958.0,Jay and Silent Bob Strike Back (2001),Adventure|Comedy
3495,959.0,Training Day (2001),Crime|Drama|Thriller
3525,722.0,Zoolander (2001),Comedy
3529,1212.0,Serendipity (2001),Comedy|Romance
3544,960.0,Mulholland Drive (2001),Crime|Drama|Film-Noir|Mystery|Thriller
3559,445.0,K-PAX (2001),Drama|Fantasy|Mystery|Sci-Fi
3562,668.0,Donnie Darko (2001),Drama|Mystery|Sci-Fi|Thriller
3568,446.0,"Monsters, Inc. (2001)",Adventure|Animation|Children|Comedy|Fantasy
3572,1124.0,Shallow Hal (2001),Comedy|Fantasy|Romance
3574,305.0,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),Adventure|Children|Fantasy
3578,961.0,Spy Game (2001),Action|Crime|Drama|Thriller
3614,447.0,Ocean's Eleven (2001),Crime|Thriller
3622,669.0,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",Comedy|Romance
3624,1154.0,Vanilla Sky (2001),Mystery|Romance|Sci-Fi|Thriller
3628,962.0,"Royal Tenenbaums, The (2001)",Comedy|Drama
3638,448.0,"Lord of the Rings: The Fellowship of the Ring, The (2001)",Adventure|Fantasy
3640,449.0,"Beautiful Mind, A (2001)",Drama|Romance
3646,1077.0,Black Hawk Down (2001),Action|Drama|War
3649,963.0,Gosford Park (2001),Comedy|Drama|Mystery
3673,179.0,M*A*S*H (a.k.a. MASH) (1970),Comedy|Drama|War
3676,1051.0,The Count of Monte Cristo (2002),Action|Adventure|Drama|Thriller
3699,964.0,"Sandlot, The (1993)",Children|Comedy|Drama
3705,965.0,Super Troopers (2001),Comedy|Crime|Mystery
3731,966.0,"Time Machine, The (2002)",Action|Adventure|Sci-Fi
3745,450.0,Ice Age (2002),Adventure|Animation|Children|Comedy
3746,985.0,Resident Evil (2002),Action|Horror|Sci-Fi|Thriller
3751,1199.0,And Your Mother Too (Y tu mamá también) (2001),Drama|Romance
3764,967.0,Blade II (2002),Action|Horror|Thriller
3770,723.0,Panic Room (2002),Thriller
3779,1152.0,National Lampoon's Van Wilder (2002),Comedy
3790,968.0,My Big Fat Greek Wedding (2002),Comedy|Romance
3799,969.0,The Scorpion King (2002),Action|Adventure|Fantasy|Thriller
3819,451.0,Spider-Man (2002),Action|Adventure|Sci-Fi|Thriller
3831,513.0,About a Boy (2002),Comedy|Drama|Romance
3832,452.0,Star Wars: Episode II - Attack of the Clones (2002),Action|Adventure|Sci-Fi|IMAX
3839,970.0,Insomnia (2002),Action|Crime|Drama|Mystery|Thriller
3854,724.0,"Bourne Identity, The (2002)",Action|Mystery|Thriller
3872,1213.0,Lilo & Stitch (2002),Adventure|Animation|Children|Sci-Fi
3873,453.0,Minority Report (2002),Action|Crime|Mystery|Sci-Fi|Thriller
3877,1119.0,Mr. Deeds (2002),Comedy|Romance
3885,454.0,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),Action|Comedy|Sci-Fi
3890,455.0,Road to Perdition (2002),Crime|Drama
3903,502.0,Austin Powers in Goldmember (2002),Comedy
3915,456.0,Signs (2002),Horror|Sci-Fi|Thriller
3920,503.0,xXx (2002),Action|Crime|Thriller
3956,725.0,"Transporter, The (2002)",Action|Crime
